Domain Code,Domain,Country Code,Country,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"FBS","Food Balance Sheets","2","Afghanistan","5511","Production","2511","Wheat and products","2013","2013","1000 tonnes","5169","S","Standardized data"
"FBS","Food Balance Sheets","2","Afghanistan","5511","Production","2805","Rice (Milled Equivalent)","2013","2013","1000 tonnes","342","S","Standardized data"
"FBS","Food Balance Sheets","2","Afghanistan","5511","Production","2513","Barley and products","2013","2013","1000 tonnes","514","S","Standardized data"
"FBS","Food Balance Sheets","2","Afghanistan","5511","Production","2514","Maize and products","2013","2013","1000 tonnes","312","S","Standardized data"
"FBS","Food Balance Sheets","2","Afghanistan","5511","Production","2517","Millet and products","2013","2013","1000 tonnes","13","S","Standardized data"
"FBS","Food Balance Sheets","3","Albania","5511","Production","2511","Wheat and products","2013","2013","1000 tonnes","294","S","Standardized data"
"FBS","Food Balance Sheets","3","Albania","5511","Production","2805","Rice (Milled Equivalent)","2013","2013","1000 tonnes","0","S","Standardized data"
"FBS","Food Balance Sheets","3","Albania","5511","Production","2513","Barley and products","2013","2013","1000 tonnes","7","S","Standardized data"
"FBS","Food Balance Sheets","3","Albania","5511","Production","2514","Maize and products","2013","2013","1000 tonnes","372","S","Standardized data"
"FBS","Food Balance Sheets","3","Albania","5511","Production","2515","Rye and products","2013","2013","1000 tonnes","3","S","Standardized data"
"FBS","Food Balance Sheets","3","Albania","5511","Production","2516","Oats","2013","2013","1000 tonnes","27","S","Standardized data"
"FBS","Food Balance Sheets","3","Albania","5511","Production","2518","Sorghum and products","2013","2013","1000 tonnes","0","S","Standardized data"
"FBS","Food Balance Sheets","4","Algeria","5511","Production","2511","Wheat and products","2013","2013","1000 tonnes","3299","S","Standardized data"
"FBS","Food Balance Sheets","4","Algeria","5511","Production","2805","Rice (Milled Equivalent)","2013","2013","1000 tonnes","0","S","Standardized data"
"FBS","Food Balance Sheets","4","Algeria","5511","Production","2513","Barley and products","2013","2013","1000 tonnes","1499","S","Standardized data"
"FBS","Food Balance Sheets","4","Algeria","5511","Production","2514","Maize and products","2013","2013","1000 tonnes","1","S","Standardized data"
"FBS","Food Balance Sheets","4","Algeria","5511","Production","2516","Oats","2013","2013","1000 tonnes","113","S","Standardized data"
"FBS","Food Balance Sheets","4","Algeria","5511","Production","2518","Sorghum and products","2013","2013","1000 tonnes","2","S","Standardized data"
"FBS","Food Balance Sheets","4","Algeria","5511","Production","2520","Cereals, Other","2013","2013","1000 tonnes","0","S","Standardized data"
"FBS","Food Balance Sheets","7","Angola","5511","Production","2511","Wheat and products","2013","2013","1000 tonnes","4","S","Standardized data"
"FBS","Food Balance Sheets","7","Angola","5511","Production","2805","Rice (Milled Equivalent)","2013","2013","1000 tonnes","25","S","Standardized data"
"FBS","Food Balance Sheets","7","Angola","5511","Production","2514","Maize and products","2013","2013","1000 tonnes","1549","S","Standardized data"
"FBS","Food Balance Sheets","7","Angola","5511","Production","2517","Millet and products","2013","2013","1000 tonnes","39","S","Standardized data"
"FBS","Food Balance Sheets","7","Angola","5511","Production","2518","Sorghum and products","2013","2013","1000 tonnes","46","S","Standardized data"
"FBS","Food Balance Sheets","8","Antigua and Barbuda","5511","Production","2514","Maize and products","2013","2013","1000 tonnes","0","S","Standardized data"
"FBS","Food Balance Sheets","9","Argentina","5511","Production","2511","Wheat and products","2013","2013","1000 tonnes","9315","S","Standardized data"
"FBS","Food Balance Sheets","9","Argentina","5511","Production","2805","Rice (Milled Equivalent)","2013","2013","1000 tonnes","1043","S","Standardized data"
"FBS","Food Balance Sheets","9","Argentina","5511","Production","2513","Barley and products","2013","2013","1000 tonnes","4705","S","Standardized data"
"FBS","Food Balance Sheets","9","Argentina","5511","Production","2514","Maize and products","2013","2013","1000 tonnes","32119","S","Standardized data"
"FBS","Food Balance Sheets","9","Argentina","5511","Production","2515","Rye and products","2013","2013","1000 tonnes","52","S","Standardized data"
"FBS","Food Balance Sheets","9","Argentina","5511","Production","2516","Oats","2013","2013","1000 tonnes","445","S","Standardized data"
"FBS","Food Balance Sheets","9","Argentina","5511","Production","2517","Millet and products","2013","2013","1000 tonnes","11","S","Standardized data"
"FBS","Food Balance Sheets","9","Argentina","5511","Production","2518","Sorghum and products","2013","2013","1000 tonnes","3636","S","Standardized data"
"FBS","Food Balance Sheets","9","Argentina","5511","Production","2520","Cereals, Other","2013","2013","1000 tonnes","72","S","Standardized data"
"FBS","Food Balance Sheets","1","Armenia","5511","Production","2511","Wheat and products","2013","2013","1000 tonnes","312","S","Standardized data"
"FBS","Food Balance Sheets","1","Armenia","5511","Production","2513","Barley and products","2013","2013","1000 tonnes","189","S","Standardized data"
"FBS","Food Balance Sheets","1","Armenia","5511","Production","2514","Maize and products","2013","2013","1000 tonnes","21","S","Standardized data"
"FBS","Food Balance Sheets","1","Armenia","5511","Production","2515","Rye and products","2013","2013","1000 tonnes","1","S","Standardized data"
"FBS","Food Balance Sheets","1","Armenia","5511","Production","2516","Oats","2013","2013","1000 tonnes","5","S","Standardized data"
"FBS","Food Balance Sheets","1","Armenia","5511","Production","2520","Cereals, Other","2013","2013","1000 tonnes","17","S","Standardized data"
